ba5204,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525773075,,200
f03ec8,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525773341,003df4,200
003df4,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525773341,,500
d386b5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525773352,,200
7fb732,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525773781,,200
de09ad,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/product/nieuw,1525773786,9ac180,200
9ac180,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/product/nieuw,1525773786,,500
275623,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525773800,,200
9143b5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/product/nieuw,1525773806,bc332e,200
bc332e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/product/nieuw,1525773806,,500
05ef64,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525773951,,200
a5a670,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/product/nieuw,1525773958,56fdb0,200
56fdb0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/product/nieuw,1525773958,,500
1666de,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525774004,,200
7ff22c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525774018,,200
d5b987,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/product/nieuw,1525774052,68d88b,200
68d88b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/product/nieuw,1525774052,,500
884700,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/product/nieuw,1525775028,5b62fb,200
5b62fb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/product/nieuw,1525775028,,500
d9c3fd,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775029,f16086,200
f16086,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775029,,500
06bfe6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/product/nieuw,1525775067,480d54,200
480d54,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/product/nieuw,1525775067,,500
=======
ecaa60,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525773358,e16809,200
e16809,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525773358,,500
ab4f10,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525773455,cb1066,200
cb1066,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525773455,,500
320f76,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525773529,22bd17,200
22bd17,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525773529,,500
0c832a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525773799,90f992,200
90f992,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525773799,,500
54cb95,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774123,181e9a,200
181e9a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774123,,500
152ac2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774457,525b10,200
525b10,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774457,,500
ca3878,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774482,059c0d,200
059c0d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774482,,500
159174,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774560,5421f1,200
5421f1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774560,,500
d7530c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774644,eb7f90,200
eb7f90,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774644,,500
645d14,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774675,,200
ac134b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774757,92fd8b,200
92fd8b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774758,,500
4a8dfb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774776,,200
1ad571,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774788,,200
dd1f1b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774835,,200
8c104b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774914,,200
df0d7d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774986,b11a29,200
b11a29,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525774986,,500
b8f725,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525775021,,200
7a6fba,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525775057,,200
<<<<<<< HEAD
ed33b5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/bestelserie,1525777683,6f2478,200
6f2478,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/bestelserie,1525777683,,500
444eb8,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/bestelserie,1525777767,6e7b6e,200
6e7b6e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/bestelserie,1525777767,,404
f985e2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/bestelserie,1525777788,259a84,200
259a84,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/bestelserie,1525777788,,500
a2bc27,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/bestelserie,1525777957,7c9915,200
7c9915,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/bestelserie,1525777958,,500
59198e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/bestelserie,1525777993,8d24e0,200
8d24e0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/bestelserie,1525777994,,500
16f549,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/bestelserie,1525778035,130c79,200
130c79,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/bestelserie,1525778035,,500
89ff27,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/product/nieuw,1525779618,a808f1,200
a808f1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/product/nieuw,1525779618,,404
=======
>>>>>>> 55d5363a366b44b7467d0f3533b181173958f8eb
<<<<<<< HEAD
8745f0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/klant/nieuw,1525780930,9600cc,200
9600cc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/klant/nieuw,1525780930,,404
768b92,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525780939,bb44f7,200
bb44f7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525780939,,404
5d014b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525780953,2e4101,200
2e4101,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525780953,,500
b45c3c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525781002,dccb38,200
dccb38,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525781002,,404
cd5cc0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel,1525781257,99a01c,200
99a01c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel,1525781258,,404
e8c01c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel,1525781441,08ed72,200
08ed72,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel,1525781441,,404
57fbf9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/homer,1525781576,8a340c,200
8a340c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/homer,1525781576,,404
0e3a09,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525781579,8ff048,200
8ff048,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525781579,,500
=======
<<<<<<< HEAD
2ea324,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775541,c71c4e,200
c71c4e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775541,,500
e3c35a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775552,234d8d,200
234d8d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775552,,500
36cd5d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775578,141fb2,200
141fb2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775578,,500
f8bd0b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775600,79c0ca,200
79c0ca,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775600,,500
477791,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775619,46ff4e,200
46ff4e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775619,,500
e8a94a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775645,a6fa5d,200
a6fa5d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775645,,500
affcc5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775659,6f2049,200
6f2049,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775659,,500
968a3a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/,1525775666,,200
e987e0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775671,077f04,200
077f04,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775671,,500
9ead49,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775739,e55646,200
e55646,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775739,,500
e22aee,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775769,2fcb21,200
2fcb21,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775769,,500
4b1d3f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775793,a92203,200
a92203,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775793,,500
f1406b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775822,,200
0cc6eb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/arikel,1525775830,f864db,200
f864db,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/arikel,1525775830,,500
7c502f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775859,,200
8dbd71,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/arikel,1525775861,2dddc5,200
2dddc5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/arikel,1525775861,,500
1e57eb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525775929,,200
76b8cc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/arikel,1525775940,d3cd1e,200
d3cd1e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/arikel,1525775940,,500
c9aa41,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/arikel,1525775954,3ec994,200
3ec994,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/arikel,1525775954,,500
112cef,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/arikel,1525775974,a8677e,200
a8677e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/arikel,1525775974,,500
3a88fb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/arikel,1525776302,02f729,200
02f729,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/arikel,1525776302,,500
93832f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/arikel,1525776604,f1b982,200
f1b982,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/arikel,1525776604,,500
e0d211,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525776612,be49b3,200
be49b3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525776612,,404
71f3e3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525776668,5e3ae6,200
5e3ae6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525776668,,500
99e030,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525776796,678664,200
678664,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525776796,,500
9274db,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525776856,ca1439,200
ca1439,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525776856,,500
9c05ee,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525776866,a8818b,200
a8818b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525776866,,500
302a87,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525776871,,200
3ad2d4,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525776873,23a1ec,200
23a1ec,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525776873,,500
5302f1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525777083,cd1004,200
cd1004,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525777083,,500
f08324,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525779902,86a0ad,200
86a0ad,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525779902,,500
5ee723,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525779927,d9b506,200
d9b506,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525779927,,500
5b0a96,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525779930,,200
c98252,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525779933,b88e24,200
b88e24,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525779933,,500
2fb740,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525780001,ab67a0,200
ab67a0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525780001,,500
61227d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525780026,3c50d5,200
3c50d5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525780026,,500
d85667,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525780179,,200
7f6919,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525780212,,200
48c0df,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525780214,2ed499,200
2ed499,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525780214,,500
b3e23f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525780281,992ffc,200
992ffc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525780281,,500
d98ba3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525780318,018577,200
018577,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525780318,,500
cdcfae,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525780337,4ca4d1,200
4ca4d1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525780337,,500
08832b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525780630,a46806,200
a46806,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1525780630,,500
6418b6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525780636,,200
7eb19a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525780639,2e82e2,200
2e82e2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525780639,,500
9d0011,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525780709,4e8698,200
4e8698,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525780709,,500
595e28,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525780845,,200
2348ab,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525780853,4ec9b3,200
4ec9b3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525780853,,500
=======
>>>>>>> 7bf0e977af59a647fc212a7e67a7f96dabb5c390
>>>>>>> 032539f35ec64cd2e4a6064ae989efdd5d67248b
<<<<<<< HEAD
a08742,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525781503,,200
>>>>>>> 5619b66265752583316922f5d24c6a749114b969
=======
>>>>>>> parent of 5619b66... homepage working again
e158a5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525782533,b625fe,200
b625fe,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1525782533,,500
dcf1ee,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525782543,c1a3db,200
c1a3db,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1525782543,,500
