7c4d26,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/administrator/home,1528109814,,200
1d5325,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/administrator/allegebruikers,1528109817,,200
d0ee1b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/register,1528109888,6cfc9b,200
6cfc9b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/register,1528109888,,404
07cd06,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1528110340,,200
78752a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/home,1528110343,,401
15dc7f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/home,1528110369,,401
ad8d4e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1528110372,,200
4b03e8,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/home,1528111122,,401
607ec0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/home,1528111125,,401
ee1f7f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/home,1528111127,,200
af32f9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/allebestelorders,1528111130,,200
eb7072,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/home,1528111131,,200
4637ec,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/alleartikelen,1528111133,,200
5598ca,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/zoekomschrijving,1528111134,,200
9833a2,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/inkoper/zoekomschrijving,1528111137,,200
33f3fc,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/inkoper/zoekomschrijving,1528111138,,200
afa863,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/alleartikelen,1528111140,,200
08fa4f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/home,1528111143,,200
77de37,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/bestelorder,1528111144,,200
6f87ea,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/bestelorder,1528111151,,200
3e48a0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1528111158,,200
fff5a1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1528112049,54d1d7,200
54d1d7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1528112049,,500
3251a4,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1528112089,,200
0b6676,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1528112092,,200
950eb2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/home,1528112094,cd93b8,200
cd93b8,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/home,1528112094,,500
9f64ad,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/magazijnmeester/home,1528112099,,200
2cef35,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/administrator/home,1528112102,809b25,200
809b25,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/administrator/home,1528112103,,500
a504ab,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/register,1528112113,d6cca0,200
d6cca0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/register,1528112113,,404
129854,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/register,1528112127,a4b8e9,200
a4b8e9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/register,1528112127,,404
bd0010,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/register,1528112235,912d4b,200
912d4b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/register,1528112235,,404
37f600,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1528112240,,200
517aa4,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/magazijnmeester/home,1528112242,,401
f54192,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/magazijnmeester/home,1528112243,724232,200
724232,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/magazijnmeester/home,1528112243,,403
f2a1b4,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/home,1528112245,,200
101d45,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/administrator/home,1528112247,a167aa,200
a167aa,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/administrator/home,1528112247,,403
82381c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1528112278,,200
c35a1d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/home,1528112280,,401
f903ef,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/magazijnmeester/home,1528112284,,401
542337,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1528112368,,200
8f3422,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inkoper/home,1528112370,,401
